Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv_Outlets,Postalcodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Merchant_ID, ProviderMerchant_ID,MerchantName,MerchantImage_URL,MerchantWebsite_URL, CardType,Terms&Conditions,Start_Date,End_Date,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark
226_6501,226,"J Bar, M Hotel Singapore
15% off total bill","J Bar, M Hotel Singapore",15% off total bill,15% off total bill,Not available,Not available,Not available,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/J-Bar_msite@2x.jpg,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/jbar_msitelogo@2x.jpg,None,SC_999,226_SC_999,"J Bar, M Hotel Singapore",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 December 2015.Valid on Mondays and Tuesdays only., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6500,226,"Cafe 2000, M Hotel
15% off total food bill for dinner","Cafe 2000, M Hotel",15% off total food bill for dinner,15% off total food bill for dinner,Not available,Not available,Not available,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/Cafe_2000_BBQ_Seafood_Dinner_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/cafe2000_msitelogo@2x.jpg,None,SC_48,226_SC_48,"Cafe 2000, M Hotel",None,http://www.millenniumhotels.com.sg/mhotelsingapore,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 December 2015.Valid from Mondays to Thursdays only., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6499,226,"Pontini, Grand Copthorne Waterfront Hotel
15% off total food bill","Pontini, Grand Copthorne Waterfront Hotel",15% off total food bill,15% off total food bill,Not available,Not available,Not available,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/Pontini_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/pontini_msitelogo@2x.jpg,None,SC_232,226_SC_232,"Pontini, Grand Copthorne Waterfront Hotel",None,http://www.millenniumhotels.com.sg/grandcopthornewaterfront,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 December 2015., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6498,226,"Piano Bar, Grand Copthorne Waterfront Hotel
15% off total food bill","Piano Bar, Grand Copthorne Waterfront Hotel",15% off total food bill,15% off total food bill,Not available,Not available,Not available,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/Piano-Bar_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/piano_msitelogo@2x.jpg,None,SC_228,226_SC_228,"Piano Bar, Grand Copthorne Waterfront Hotel",None,http://www.millenniumhotels.com.sg/grandcopthornewaterfront,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 December 2015., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6497,226,"Grand Shanghai, Grand Copthorne Waterfront Hotel
15% off a la carte items","Grand Shanghai, Grand Copthorne Waterfront Hotel",15% off a la carte items,15% off a la carte items,Not available,Not available,Not available,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/Grand_Shanghai_Lion_Head_Meatballs2_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/grandshanghai_msitelogo@2x.jpg,None,SC_98,226_SC_98,"Grand Shanghai, Grand Copthorne Waterfront Hotel",None,http://www.millenniumhotels.com.sg/grandcopthornewaterfront,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 December 2015., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6496,226,"Cafe Brioâ€™s, Grand Copthorne Waterfront Hotel
15% off total food bill","Cafe Brioâ€™s, Grand Copthorne Waterfront Hotel",15% off total food bill,15% off total food bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Cafe_Brios_small_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/brios_msitelogo@2x.jpg,None,SC_49,226_SC_49,"Cafe Brioâ€™s, Grand Copthorne Waterfront Hotel",None,http://www.millenniumhotels.com.sg/grandcopthornewaterfront,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 December 2015., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6495,226,"Tien Court Restaurant, Copthorne King's Hotel
15% off total food bill","Tien Court Restaurant, Copthorne King's Hotel",15% off total food bill,15% off total food bill,Not available,Not available,Not available,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/Tien-Court_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/tien_msitelogo@2x.jpg,None,SC_333,226_SC_333,"Tien Court Restaurant, Copthorne King's Hotel",None,http://www.millenniumhotels.com.sg/copthornekingssingapore,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 December 2015.Valid from Mondays to Fridays only., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6494,226,"StarsCafe, Copthorne King's Hotel
15% off total food bill","StarsCafe, Copthorne King's Hotel",15% off total food bill,15% off total food bill,Not available,Not available,Not available,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/StarsCafe_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/starscafe_msitelogo@2x.jpg,None,SC_294,226_SC_294,"StarsCafe, Copthorne King's Hotel",None,http://www.millenniumhotels.com.sg/copthornekingssingapore,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 December 2015.Valid from Mondays to Fridays only., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6493,226,"Princess Terrace Cafe, Copthorne King's Hotel
15% off buffet","Princess Terrace Cafe, Copthorne King's Hotel",15% off buffet,15% off buffet,Not available,Not available,Not available,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/Princess-Terrace_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/princess_msitelogo@2x.jpg,None,SC_234,226_SC_234,"Princess Terrace Cafe, Copthorne King's Hotel",None,http://www.millenniumhotels.com.sg/copthornekingssingapore,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 December 2015.Valid from Mondays to Fridays only., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6492,226,"Connections Lounge, Copthorne King's Hotel
15% off total food bill","Connections Lounge, Copthorne King's Hotel",15% off total food bill,15% off total food bill,Not available,Not available,Not available,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Connections_Lounge_Cocktail_msite@2x.jpg,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/connections_msitelogo@2x.jpg,None,SC_70,226_SC_70,"Connections Lounge, Copthorne King's Hotel",None,http://www.millenniumhotels.com.sg/copthornekingssingapore,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 December 2015.Valid from Mondays to Fridays only., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6423,226,"Mitzo Restaurant & Bar
1 dines free with every 3 diners for weekday set lunch and receive complimentary parking with a minimum spend of $50.<BR/>",Mitzo Restaurant & Bar,1 dines free with every 3 diners for weekday set lunch and receive complimentary parking with a minimum spend of $50.<BR/>,1 dines free with every 3 diners for weekday set lunch and receive complimentary parking with a minimum spend of $50.<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Mitzo-main-dining-area_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Mitzo-main-dining-area_msite@2x.jpg,None,SC_6831,226_SC_6831,Mitzo Restaurant & Bar,None,http://www.mitzo.sg,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 30 June 2015.- Valid from Mondays to Fridays only and not valid on eve and actual day of Public Holidays.- Offer is not applicable for deluxe selection item.- Reservations are required and subject to availability.- Offer is not valid with other promotions, discounts, vouchers or discount cards unless otherwise stated.", ,2015-06-30 T23:59:59,None,Y,Y,0,Dining,Hotels,"hotel, dining",0
226_6435,226,"Kenko Senses
â€¢ $45 nett for 1-for-1 fish spa (U.P. $90)<BR/>â€¢ FREE 30mins Fish Spa (worth $45) with purchase of a 40-min Shoulder Massage at $68 nett (U.P. $113)<BR/>",Kenko Senses,â€¢ $45 nett for 1-for-1 fish spa (U.P. $90)<BR/>â€¢ FREE 30mins Fish Spa (worth $45) with purchase of a 40-min Shoulder Massage at $68 nett (U.P. $113)<BR/>,â€¢ $45 nett for 1-for-1 fish spa (U.P. $90)<BR/>â€¢ FREE 30mins Fish Spa (worth $45) with purchase of a 40-min Shoulder Massage at $68 nett (U.P. $113)<BR/>,Not available,Not available,Not available,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Kenko_2015_msite@2x.jpg,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Kenko_2015_msite@2x.jpg,None,SC_6835,226_SC_6835,Kenko Senses,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Advanced booking is required, subject to availability.", , ,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6328,226,"Plate. Carlton City  Hotel Singapore
15% off total bill",Plate. Carlton City  Hotel Singapore,15% off total bill,15% off total bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/carlton-city-plate_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/carlton-city-plate_msite@2x.jpg,None,SC_6756,226_SC_6756,Plate. Carlton City  Hotel Singapore,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Not valid on bottle orders and alcoholic beverages. Valid for dine-in only., , ,None,N,N,0,Dining,Hotels,"hotel, dining, buffet",0
226_6330,226,"The Trading Floor, Carlton City Hotel Singapore
15% off total bill","The Trading Floor, Carlton City Hotel Singapore",15% off total bill,15% off total bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/the-trading-floor_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/the-trading-floor_msite@2x.jpg,None,SC_6758,226_SC_6758,"The Trading Floor, Carlton City Hotel Singapore",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Not valid on bottle orders and alcoholic beverages. Valid for dine-in only., , ,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6331,226,"Graffiti Sky Bar, Carlton City Hotel Singapore
15% off total bill","Graffiti Sky Bar, Carlton City Hotel Singapore",15% off total bill,15% off total bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/graffiti-sky-bar_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/graffiti-sky-bar_msite@2x.jpg,None,SC_6759,226_SC_6759,"Graffiti Sky Bar, Carlton City Hotel Singapore",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Not valid on bottle orders and alcoholic beverages. Valid for dine-in only., , ,None,N,N,0,Dining,Hotels,"hotel, dining",0
226_6349,226,"Carlton City Hotel, Singapore
10% off Best Available Rates on weekends<BR/>","Carlton City Hotel, Singapore",10% off Best Available Rates on weekends<BR/>,10% off Best Available Rates on weekends<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/the-trading-floor_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/the-trading-floor_msite@2x.jpg,None,SC_6777,226_SC_6777,"Carlton City Hotel, Singapore",None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid for stays on Saturdays and Sundays only., , ,None,N,N,0,Travel,Travel,"hotel, staycation",0
226_6409,226,"AsiaMedic Wellness Assessment Centre
â€¢ $335 per examinee for Deluxe Health Screening Package^<BR/>â€¢ $590 per examinee for Executive Health Screening Package#",AsiaMedic Wellness Assessment Centre,â€¢ $335 per examinee for Deluxe Health Screening Package^<BR/>â€¢ $590 per examinee for Executive Health Screening Package#,â€¢ $335 per examinee for Deluxe Health Screening Package^<BR/>â€¢ $590 per examinee for Executive Health Screening Package#,Not available,Not available,Not available,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Asiamedic_2015_msite@2x.jpg,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Asiamedic_2015_msitelogo@2x.jpg,None,SC_1491,226_SC_1491,AsiaMedic Wellness Assessment Centre,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Valid till 31 March 2016.• Prior appointment is required.• Please call 6789 8888 and quote •Standard Chartered Health Screening Packages• when making an appointment.• ^Includes: Complete Medical Examination, Personal/Family Medical History, Height/Weight/Waist Circumference, Body & Visceral Fat Analysis, Vision Acuity & Colour Vision, 12-Lead Resting Electrocardiogram (ECG), Spirometry, Pap Smear (Female), Urine FEME, Stool Occult Blood, Chest X-Ray, Medical Report and Doctor Review, and Blood Analysis. • #Includes: Complete Medical Examination, Personal/Family Medical History, Height/Weight/Waist Circumference, Body & Visceral Fat Analysis, Vision Acuity & Colour Vision, 12-Lead Resting Electrocardiogram (ECG), Spirometry, Pap Smear (Female), Urine FEME, Urine Creatinine/Microalbumin Ratio, Stool Occult Blood, Stool FEME, Chest X-Ray, Medical Report and Doctor Review, and Blood Analysis. Plus, choice of 1 out of 7 following tests: Pelvis Ultrasound (Female), Abdomen Ultrasound, Breast Ultrasound (Female), Mammogram (Female), Bone Densitometry, Treadmill ECG or Prostate Ultrasound (Male).", ,2016-03-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6434,226,"Kenko Wellness Spa
â€¢ $68 for 20-min Shoulder Massage + 20-min Foot Reflexology (U.P. $76)<BR/>â€¢ $87 for 40-min Shoulder Massage + 20-min Foot Reflexology (U.P. $97)<BR/>â€¢ $87 for 40-min Foot Reflexology + 20-min Shoulder Massage (U.P. $97)<BR/>â€¢ $30 for 1-for-1 Fish Spa (U.P. $30)",Kenko Wellness Spa,â€¢ $68 for 20-min Shoulder Massage + 20-min Foot Reflexology (U.P. $76)<BR/>â€¢ $87 for 40-min Shoulder Massage + 20-min Foot Reflexology (U.P. $97)<BR/>â€¢ $87 for 40-min Foot Reflexology + 20-min Shoulder Massage (U.P. $97)<BR/>â€¢ $30 for 1-for-1 Fish Spa (U.P. $30),â€¢ $68 for 20-min Shoulder Massage + 20-min Foot Reflexology (U.P. $76)<BR/>â€¢ $87 for 40-min Shoulder Massage + 20-min Foot Reflexology (U.P. $97)<BR/>â€¢ $87 for 40-min Foot Reflexology + 20-min Shoulder Massage (U.P. $97)<BR/>â€¢ $30 for 1-for-1 Fish Spa (U.P. $30),Not available,Not available,Not available,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Kenko_2015_msite@2x.jpg,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/Kenko_2015_msite@2x.jpg,None,SC_737,226_SC_737,Kenko Wellness Spa,None,http://www.kenko.com.sg,"All Standard Chartered Credit, Debit and MANHATTAN Cards","• Massage services are available at all outlets except Marina Bay Sands.• Fish spa valid at Singapore Flyer, 313, Orchard Central, Vivo City, Chinatown point and Tanglin Shopping Centre only.• Advanced booking is required, subject to availability.", , ,None,N,N,0,Lifestyle & Entertainment,Wellness,"massage, fish",0
