Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_Type,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
212_125135,212,The Chocolatier,The Chocolatier,10% off with minimum spend of SGD80,10% off with minimum spend of SGD80,0,"Singapore Changi Airport Terminal 2 Transit Lounge Central, #026-079, Singapore Changi Airport: Airport Boulevard; Singapore Changi Airport Terminal 2 Transit Lounge North, #027-025, Singapore Changi Airport: Airport Boulevard; ","[""Singapore 819643, [ 1.356716, 103.986511]"", ""Singapore 819643, [ 1.356716, 103.986511]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125135.jpg,0,0,2016-04-30 T23:59:59,CITI_125135,212_CITI_125135,The Chocolatier,0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_123579,212,"Lobby Lounge, Singapore Marriott Tang Plaza Hotel","Lobby Lounge, Singapore Marriott Tang Plaza Hotel",10% off a la carte food bill (Mon to Thu),10% off a la carte food bill (Mon to Thu),0,"1 Harbourfront Walk, #01-161-162 VivoCity; ","[""Singapore 098585, [ 1.264894, 103.821678]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123579.jpg,0,0,2016-05-31 T23:59:59,CITI_123579,212_CITI_123579,The Chop House,0,0,All,"Valid for dine-in only. Not valid on eve of and on Public Holidays. Not valid with other promotions, discount cards and promotional vouchers.",0,0,0,0,Dining,Not available,0,0
212_125129,212,The Fashion Gallery,The Fashion Gallery,SGD50 off with minimum spend of SGD600,SGD50 off with minimum spend of SGD600,0,"Singapore Changi Airport Terminal 2 Transit Lounge North, #026-091, Singapore Changi Airport: Airport Boulevard; ","[""Singapore 819643, [ 1.352030, 103.989822]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125129.jpg,0,0,2016-04-30 T23:59:59,CITI_125129,212_CITI_125129,The Fashion Gallery,0,0,All,General terms and conditions apply.,0,0,0,0,Shopping,Not available,0,0
212_124887,212,The Hour Glass,The Hour Glass,Receive 3 exclusive straps worth SGD150 with every purchase of...,Receive 3 exclusive straps worth SGD150 with every purchase of...,0,"ION Orchard 2 Orchard Turn #03-06; Knightsbridge 270 Orchard Road #01-01; Millenia Walk 9 Raffles Boulevard #01-27; One Raffles Place 1 Raffles Place, #01-07/08; Orchard Central 181 Orchard Road #01-06; Paragon 290 Orchard Road #01-24/25; Raffles Hotel Arcade 328 North Bridge Road #01-12 to 15; Takashimaya S.C. 391 Orchard Road #01-02; Tang Plaza 320 Orchard Road Ground floor; Tampines Mall 4 Tampines Central 5 #01-48 Tampines Mall; VivoCity 1 Harbourfront Walk, #01-13/14 VivoCity; ","[""Singapore 238801, [ 1.303895, 103.831940]"", ""Singapore 238857, [ 1.302927, 103.836281]"", ""Singapore 039596, [ 1.291601, 103.860168]"", ""Singapore 048616, [ 1.284479, 103.851082]"", ""Singapore 238896, [ 1.300928, 103.839928]"", ""Singapore 238859, [ 1.304510, 103.836182]"", ""Singapore 188719, [ 1.285892, 103.817169]"", ""Singapore 238872, [ 1.302450, 103.834671]"", ""Singapore 238865, [ 1.305151, 103.832497]"", ""Singapore 529510, [ 1.352661, 103.945244]"", ""Singapore 098585, [ 1.264374, 103.822098]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124887.jpg,0,0,2015-07-31 T23:59:59,CITI_124887,212_CITI_124887,The Hour Glass,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_126027,212,The House of Robert Timms,The House of Robert Timms,15% off total bill with a minimum spend of SGD30,15% off total bill with a minimum spend of SGD30,0,"321 Orchard Road, #01-01/01A/02, Orchard Shopping Centre; 501 Orchard Road, #01-02/03, Wheelock Place; 3 Temasek Boulevard, #01-361/362 Suntec City Mall; ","[""Singapore 238866, [ 1.303420, 103.834770]"", ""Singapore 238880, [ 1.304598, 103.830322]"", ""Singapore 038983, [ 1.295968, 103.858971]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126027.jpg,0,0,2016-06-30 T23:59:59,CITI_126027,212_CITI_126027,The House of Robert Timms,0,0,All,"- Valid for dine-in only.
- Not valid with function packages and purchase of gift vouchers.
- Not valid on eve of and on public holidays.
- Not valid with other promotions, discount cards or retail merchandises unless otherwise stated.",0,0,0,0,Dining,Not available,0,0
212_120891,212,"The Knolls, Capella Singapore","The Knolls, Capella Singapore","Citibank ULTIMA Card","Citibank ULTIMA Card",0,"1 The Knolls, Sentosa; ","[""Singapore 098297, [ 1.322938, 103.917336]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120891.jpg,0,0,2015-12-31 T23:59:59,CITI_120891,212_CITI_120891,"The Knolls, Capella Singapore",0,0,All,"- Valid for dine-in only. 
- Not applicable for set menus, Sunday Brunch and special events. 
- Not valid on eve of and on Public Holidays, including 15 days of Chinese New Year and blackout dates. 
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_126031,212,The Manhattan FISH MARKET,The Manhattan FISH MARKET,20% off a la carte bill with a minimum spend of SGD55,20% off a la carte bill with a minimum spend of SGD55,0,"799 New Upper Changi Road, #03-05-07/40 Bedok Point; 1 Woodlands Square, #02-34 & KO1 Causeway Point; 2 Tampines Central 5, #01-37 Century Square; 5 Changi Business Park Central 1, #01-39/40 Changi City Point; 180 Kitchener Road, #04-12/13 City Square Mall; 90 Hougang Ave 10, #04-10/10A Hougang Mall; 2 Jurong East Central 1, #04-10/21 JCube; 9 Bishan Place, #01-22/30 Junction 8; 6 Raffles Boulevard, #02-183 Marina Square; 930 Yishun Ave 2, #02-06/07 Northpoint; 68 Orchard Road, #06-07 Plaza Singapura; 3 Temasek Boulevard, #B1-134 Suntec City Mall; 1 Vista Exchange Green, #B1-10 The Star Vista; 1 Stadium Place, #01-09 Kallang Wave; ","[""Singapore 467351, [ 1.324574, 103.932297]"", ""Singapore 738099, [ 1.435855, 103.786224]"", ""Singapore 529509, [ 1.352299, 103.943855]"", ""Singapore 486038, [ 1.336056, 103.963982]"", ""Singapore 208549, [ 1.311387, 103.856606]"", ""Singapore 538766, [ 1.372629, 103.893936]"", ""Singapore 609731, [ 1.333520, 103.740280]"", ""Singapore 579837, [ 1.353595, 103.848335]"", ""Singapore 039594, [ 1.290989, 103.857422]"", ""Singapore 769098, [ 1.429848, 103.835556]"", ""Singapore 238839, [ 1.300614, 103.845108]"", ""Singapore 039083, [ 1.295749, 103.859711]"", ""Singapore 138617, [ 1.306842, 103.788437]"", ""Singapore 397628, [ 1.303329, 103.873024]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_126031.jpg,0,0,2016-03-31 T23:59:59,CITI_126031,212_CITI_126031,The Manhattan FISH MARKET,0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_124905,212,The North Face,The North Face,15% off regularpriced items,15% off regularpriced items,0,"ION Orchard #B4-27, 2 Orchard Turn; Marina Square #03-140, 6 Raffles Boulevard; Takashimaya S.C. Level 4, 391 Orchard Road Ngee Ann City; Westgate #03-19, 3 Gateway Drive; ","[""Singapore 238801, [ 1.303895, 103.831940]"", ""Singapore 039594, [ 1.290989, 103.857422]"", ""Singapore 238873, [ 1.302707, 103.834290]"", ""Singapore 608532, [ 1.335021, 103.742912]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124905.jpg,0,0,2015-08-02 T23:59:59,CITI_124905,212_CITI_124905,The North Face,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_124903,212,The Planet Traveller,The Planet Traveller,SGD20 off with every SGD200 spent on regularpriced items,SGD20 off with every SGD200 spent on regularpriced items,0,"Changi Airport Terminal 3 Level 3 (Public Area), 65 Airport Boulevard, #03-34 to 41, Departure/Check In Hall North Mezzanine Level; ION Orchard #04-19, 2 Orchard Turn; Marina Square #03-126, 6 Raffles Boulevard; Paragon #04-15, 290 Orchard Road; ","[""Singapore 819663, [ 1.356716, 103.986511]"", ""Singapore 238801, [ 1.303895, 103.831940]"", ""Singapore 039594, [ 1.290989, 103.857422]"", ""Singapore 238859, [ 1.304510, 103.836182]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124903.jpg,0,0,2015-07-31 T23:59:59,CITI_124903,212_CITI_124903,The Planet Traveller,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_120157,212,"The Sleeping Rhino, klapsons, The Boutique Hotel","The Sleeping Rhino, klapsons, The Boutique Hotel",30% off total food bill Available at: The Sleeping Rhino,30% off total food bill Available at: The Sleeping Rhino,0,15 Hoe Chaing Road; ,"[""Singapore 089316, [ 1.273791, 103.842171]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/,0,0,2015-12-31 T23:59:59,CITI_120157,212_CITI_120157,"The Sleeping Rhino,  klapsons, The Boutique Hotel",0,0,All,"- Valid for dinner only.
- Not valid for alcoholic and non-alcoholic drinks.",0,0,0,0,Dining,Not available,0,0
212_125005,212,Thierry Mugler,Thierry Mugler,Complimentary 2piece travel kit with every SGD150 spent on...,Complimentary 2piece travel kit with every SGD150 spent on...,0,"Metro Paragon #02-28, 290 Orchard Rd; Metro Centrepoint #01-14, 176 Orchard Rd; Robinsons The Heeren, 260 Orchard Road; Robinsons Raffles City #03-01, 252 North Bridge Rd; Takashimaya D.S., 391 Orchard Road; TANGS Orchard, 310 Orchard Road; TANGS VivoCity #01-187, 1 Harbourfront Walk; ","[""Singapore 238859, [ 1.304510, 103.836182]"", ""Singapore 238843, [ 1.301959, 103.839828]"", ""Singapore 238855, [ 1.302962, 103.837189]"", ""Singapore 179103, [ 1.293906, 103.853348]"", ""Singapore 238873, [ 1.302707, 103.834290]"", ""Singapore 238864, [ 1.305029, 103.833084]"", ""Singapore 098585, [ 1.264867, 103.822357]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/,0,0,2015-07-31 T23:59:59,CITI_125005,212_CITI_125005,Thierry Mugler,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_122523,212,"Tien Court, Copthorne King's Hotel Singapore","Tien Court, Copthorne King's Hotel Singapore",15% off food bill,15% off food bill,0,403 Havelock Road; ,"[""Singapore 169632, [ 1.288404, 103.836319]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122523.jpg,0,0,2015-12-31 T23:59:59,CITI_122523,212_CITI_122523,"Tien Court, Copthorne King's Hotel Singapore",0,0,All,"- Valid from Monday to Sunday. 
- Not valid for functions, banquets or catering functions. 
- Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_120885,212,"Tier Bar, Amara Sanctuary Resort Sentosa","Tier Bar, Amara Sanctuary Resort Sentosa",10% off total bill,10% off total bill,0,"1 Larkhill Road, Sentosa Island; ","[""Singapore 099394, [ 1.253448, 103.818886]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_120885.jpg,0,0,2015-12-31 T23:59:59,CITI_120885,212_CITI_120885,"Tier Bar, Amara Sanctuary Resort Sentosa",0,0,All,"- Not valid on Eve of and on Public Holidays and on other special occasions including Valentine's Day, Mother's Day, Father's Day, unless otherwise stated. 
- General terms and conditions apply.",0,0,0,0,Dining,Not available,0,0
212_122567,212,"Java+, Singapore Marriott Tang Plaza Hotel","Java+, Singapore Marriott Tang Plaza Hotel",15% off total bill (excluding breakfast and High Tea),15% off total bill (excluding breakfast and High Tea),0,1 Beach Road; ,"[""Singapore 189673, [ 1.295791, 103.854042]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122567.jpg,0,0,2015-12-31 T23:59:59,CITI_122567,212_CITI_122567,"Tiffin Room, Raffles",0,0,All,"Not valid on Eve of and on Public Holidays and special occasions including Valentine’s Day, Chinese New Year, Mother’s Day, Formula One season, Christmas Day and New Year's Day. Not valid for premium wines and spirits.",0,0,0,0,Dining,Not available,0,0
212_124841,212,Timberland,Timberland,SGD10 voucher with minimum spend of SGD100 nett on Timberland...,SGD10 voucher with minimum spend of SGD100 nett on Timberland...,0,"CHRONOBREEZE, Raffles City S.C. #B1-42B, 252 North Bridge Road; ","[""Not available, [ 1.280094, 103.850952]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124841.jpg,0,0,2015-07-31 T23:59:59,CITI_124841,212_CITI_124841,Timberland,0,0,All,Not valid for sale items.,0,0,0,0,Shopping,Not available,0,0
212_124917,212,Timbuk2,Timbuk2,Up to 50% off selected items + additional 10% off with minimum...,Up to 50% off selected items + additional 10% off with minimum...,0,"Bugis Junction #03-26A, 200 Victoria Street; ","[""Singapore 188021, [ 1.299369, 103.854919]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124917.jpg,0,0,2015-08-02 T23:59:59,CITI_124917,212_CITI_124917,Timbuk2,0,0,All,Not valid for custom bags.,0,0,0,0,Shopping,Not available,0,0
212_125123,212,Times Travel,Times Travel,10% off regularpriced books,10% off regularpriced books,0,"Singapore Changi Airport Terminal 1 Transit Lounge East, #02-64, Singapore Changi Airport: Airport Boulevard; Singapore Changi Airport Terminal 2 Check-In Hall South, #026-038, Singapore Changi Airport: Airport Boulevard; Singapore Changi Airport Terminal 2 Transit Lounge South, #026-084-03, Singapore Changi Airport: Airport Boulevard; Singapore Changi Airport Terminal 3 Transit Lounge South, #02-07, Singapore Changi Airport: Airport Boulevard; Singapore Changi Airport Terminal 3 Check-In Hall North, #02-93, Singapore Changi Airport: Airport Boulevard; ","[""Singapore 819642, [ 1.356716, 103.986511]"", ""Singapore 819643, [ 1.356716, 103.986511]"", ""Singapore 819643, [ 1.356716, 103.986511]"", ""Singapore 819663, [ 1.356716, 103.986511]"", ""Singapore 819663, [ 1.356716, 103.986511]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125123.jpg,0,0,2015-12-31 T23:59:59,CITI_125123,212_CITI_125123,Times Travel,0,0,All,Offer on selected items only.,0,0,0,0,Shopping,Not available,0,0
212_124823,212,True Religion,True Religion,"Citibank Rewards Card:","Citibank Rewards Card:",0,"ION Orchard #B1-05; Paragon #02-08, 290 Orchard Road; The Shoppes at Marina Bay Sands #B2-111, 10 Bayfront Avenue; ","[""Singapore 238801, [ 1.303895, 103.831940]"", ""Singapore 238859, [ 1.304510, 103.836182]"", ""Singapore 018958, [ 1.282275, 103.858322]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124823.jpg,0,0,2015-07-31 T23:59:59,CITI_124823,212_CITI_124823,True Religion,0,0,All,Offer valid on selected items only.,0,0,0,0,Shopping,Not available,0,0
212_124911,212,Universal Traveller,Universal Traveller,"15% off with purchase of 3 items","15% off with purchase of 3 items",0,"Changi City Point #02-28, 5 Changi Business Park Central 1; Chinatown Point #02-11, 133 New Bridge Road; Jurong Point #03-12, 1 Jurong West Central 2; Plaza Singapura #04-42, 68 Orchard Road; Tampines 1 #03-25, 10 Tampines Central 1; The Clementi Mall #04-10, 3155 Commonwealth Avenue West; ","[""Singapore 486038, [ 1.334040, 103.963829]"", ""Singapore 059413, [ 1.300741, 103.839653]"", ""Singapore 648886, [ 1.339341, 103.705383]"", ""Singapore 238839, [ 1.300614, 103.845108]"", ""Singapore 529536, [ 1.354392, 103.945206]"", ""Singapore 129588, [ 1.314918, 103.764313]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124911.jpg,0,0,2015-07-31 T23:59:59,CITI_124911,212_CITI_124911,Universal Traveller,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_124865,212,Urban 360,Urban 360,Additional 10% off final bill with SGD200 nett spend in a single...,Additional 10% off final bill with SGD200 nett spend in a single...,0,"Paragon #04-11, 290 Orchard Road; Marina Square #02-337A, 6 Raffles Boulevard; ","[""Singapore 238859, [ 1.304510, 103.836182]"", ""Singapore 039595, [ 1.290989, 103.857422]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124865.jpg,0,0,2015-07-29 T23:59:59,CITI_124865,212_CITI_124865,Urban 360,0,0,All,General terms and conditions apply,0,0,0,0,Shopping,Not available,0,0
212_124983,212,VDL,VDL,"Additional 5% off total purchase","Additional 5% off total purchase",0,"ION Orchard Linkway #B2-75, 2 Orchard Turn; Bugis Junction #02-21, 200 Victoria Street; Bedok Mall #01-35, 311 New Upper Changi Road; Jurong Point #01-02, Jurong West Central 2; Suntec City Tower 5 #02-338/9, 3 Temasek Boulevard; ","[""Singapore 238801, [ 1.304106, 103.831779]"", ""Singapore 188021, [ 1.299369, 103.854919]"", ""Singapore 467360, [ 1.324427, 103.931023]"", ""Singapore 648886, [ 1.339563, 103.705750]"", ""Singapore 038983, [ 1.294946, 103.859703]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_124983.jpg,0,0,2015-07-31 T23:59:59,CITI_124983,212_CITI_124983,VDL,0,0,All,Not valid for bundles.,0,0,0,0,Shopping,Not available,0,0
212_123607,212,Vineyard,Vineyard,10% off total bill with a min. spend of SGD80,10% off total bill with a min. spend of SGD80,0,"33 Hyderabad Road, #02-02 Hort Park; ","[""Singapore 119578, [ 1.278749, 103.801292]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123607.jpg,0,0,2015-12-31 T23:59:59,CITI_123607,212_CITI_123607,Vineyard,0,0,All,"Not valid on eve of and on public holidays and special occasions (Valentine's Day, Mother's Day and Father's Day).",0,0,0,0,Dining,Not available,0,0
212_123571,212,"Wan Hao Chinese Restaurant, Singapore Marriott Tang Plaza Hotel","Wan Hao Chinese Restaurant, Singapore Marriott Tang Plaza Hotel",10% off total bill,10% off total bill,0,320 Orchard Road; ,"[""Singapore 238865, [ 1.305236, 103.832542]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123571.jpg,0,0,2016-04-30 T23:59:59,CITI_123571,212_CITI_123571,"Wan Hao Chinese Restaurant, Singapore Marriott Tang Plaza Hotel",0,0,All,"Not valid on eve of and on public holidays, and other special occasions. Not valid with other promotions, discount cards, promotional vouchers and in-house offer discount cards.",0,0,0,0,Dining,Not available,0,0
212_123577,212,"Wan Hao Chinese Restaurant, Singapore Marriott Tang Plaza Hotel","Wan Hao Chinese Restaurant, Singapore Marriott Tang Plaza Hotel","Citibank PremierMiles, Prestige and ULTIMA Cards","Citibank PremierMiles, Prestige and ULTIMA Cards",0,"2 Stamford Road, Swissotel The Stamford, Level 3; ","[""Singapore 178882, [ 1.293196, 103.852814]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123577.jpg,0,0,2016-05-31 T23:59:59,CITI_123577,212_CITI_123577,Wooloomooloo Steakhouse,0,0,All,"Valid for dine-in only. Not valid on eve of and on Public Holidays, and special occasions i.e. Valentine’s Day, Mother’s Day, Father’s Day & Formula One Period. Not valid with other promotions, discount cards and promotional vouchers.",0,0,0,0,Dining,Not available,0,0
212_123609,212,Xi Men Ding,Xi Men Ding,10% off total bill with a min. spend of SGD80,10% off total bill with a min. spend of SGD80,0,"1 HarbourWalk, #01-51A Vivocity; ","[""Singapore 098585, [ 1.264613, 103.823013]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_123609.jpg,0,0,2015-12-31 T23:59:59,CITI_123609,212_CITI_123609,Xi Men Ding,0,0,All,"Not valid on eve of and on public holidays and special occasions (Valentine's Day, Mother's Day and Father's Day).",0,0,0,0,Dining,Not available,0,0
212_122553,212,"Xin Cuisine Chinese Restaurant, Holiday Inn Singapore Atrium","Xin Cuisine Chinese Restaurant, Holiday Inn Singapore Atrium",20% off a la carte menu,20% off a la carte menu,0,317 Outram Road; ,"[""Singapore 169075, [ 1.288886, 103.834290]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_122553.jpg,0,0,2015-12-31 T23:59:59,CITI_122553,212_CITI_122553,"Xin Cuisine Chinese Restaurant, Holiday Inn Singapore Atrium",0,0,All,General terms and conditions apply.,0,0,0,0,Dining,Not available,0,0
212_125095,212,XTRA,XTRA,Additional SGD50 off for Red/White colour Sayl Chair at SGD749...,Additional SGD50 off for Red/White colour Sayl Chair at SGD749...,0,"Park Mall: 9 Penang Road, #01-01/02-01; Winsland House 1: 3 Killiney Road, #01-01/02; ","[""Singapore 238459, [ 1.297863, 103.845215]"", ""Singapore 239519, [ 1.299637, 103.840004]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/offer_merc_image_125095.jpg,0,0,2015-07-31 T23:59:59,CITI_125095,212_CITI_125095,XTRA,0,0,All,Citi PremierMiles American Express,0,0,0,0,Shopping,Not available,0,0
212_107791,212,Zouk Club,Zouk Club,"Dance club that regularly hosts international guest DJs, 'live'...","Dance club that regularly hosts international guest DJs, 'live'...",0,17 Jiak Kim Street; ,"[""Singapore 169420, [ 1.291245, 103.835403]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/,0,0,2015-12-31 T23:59:59,CITI_107791,212_CITI_107791,Zouk Club,0,0,All,"*Wednesday: Zouk and Phuture. Friday: Zouk, Phuture, Velvet Underground Dance. Saturday: Zouk, Phuture, Velvet Underground Dance.",0,0,0,0,Dining,Not available,0,0
212_107795,212,Zouk Wine Bar,Zouk Wine Bar,Zouk's pre club and chill out bar is contemporary by design and...,Zouk's pre club and chill out bar is contemporary by design and...,0,17 Jiak Kim Street; ,"[""Singapore 169420, [ 1.291245, 103.835403]""]",http://www.citiworldprivileges.com/sg/search/?ot_page=&country=SG&city=&offer_type=&offer_sub_type=&keyword=,http://www.citiworldprivileges.com/data/images/offer_details/desktop/,0,0,2015-12-31 T23:59:59,CITI_107795,212_CITI_107795,Zouk Wine Bar,0,0,All,General terms & conditions apply.,0,0,0,0,Dining,Not available,0,0
