Provider_ID,Provider_Name,Deal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv Outlets,All postalcodes,Postal Code,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,End Date,Merchant_ID,ProviderMerchant_ID,Merchant Name,MerchantImage_URL,Merchant Website_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,Subcategory,Keywords,Bookmark
220,OCBC,220_1767,Flight001.asia,Flight001.asia,"15 Nov to 31 Dec 2014: 
S$20 off regular-priced items with a min. purchase of S$120 
Enter promo code OCBC20 at checkout page.",S$20 off,Not available,None,Postal Codes,Not available,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/flight001-small1.jpg,Not available,Not Available,2015-12-31T23:59:59Z,1767,220_1767,Flight001.asia,Not available,http://www.flight001.asia,All,"•Valid from 15 November - 31 December 2014. 
•Promotion excludes third party brands. 
•Payment must be made with an OCBC Credit/Debit Card| unless otherwise stated. 
•OCBC Bank’s decision on all matters relating to privileges or terms and conditions will be final and binding on all participants. 
•Merchant’s terms and conditions apply| please contact mercxhant for full details.",Not available,Not available,Not available,Not available,Online,Travel,None,None
220,OCBC,220_1776,Guksu,Guksu,S$5 return voucher  with every S$50 spent,S$5 return voucher ,"3 Temasek Boulevard<br/>
Suntec City Mall #02-384/5<br/>
Singapore 038983
",Addr: None; Postal: Not available; Coord: Not available,None,Singapore 038983,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sweet-chilli-sauce-drumstick-small.jpg,Not available,Not Available,2015-11-30T23:59:59Z,1776,220_1776,Guksu,Not available,Not available,All,"•Payment must be made with an  OCBC Credit/Debit Card.  
•Valid till 30 November 2015| unless otherwise stated. 
•Valid for dine-in only. 
•Not valid on eve of and on public holidays. 
•Not valid in conjunction with  other discounts| vouchers| promotions| privileges| membership/loyalty  programmes unless otherwise stated. 
•Offers are applicable to the  billed amount excluding prevailing GST and service charges. 
•Merchant’s terms and conditions  apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,"Korean, GSS",None,None
220,OCBC,220_1777,Manseki Japanese Restaurant,Manseki Japanese Restaurant,10% off food bill,10% off,"11 Unity Street<br/>
#01-07 Robertson Walk<br/> 
Singapore 237995
Telephone: 6737 5968","Addr: 11 Unity Street #01-07 Robertson Walk; Postal: 237995; Coord: 1.2921149, 103.84128","Postal Codes; Postal: 237995; Coord: 1.2921149, 103.84128; ",Singapore 237995,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/manseki-small.jpg,Not available,Not Available,2015-11-30T23:59:59Z,1777,220_1777,Manseki Japanese Restaurant,Not available,Not available,All,"•Payment must be made with an  OCBC Credit/Debit Card.  
•Valid daily till 30 November 2015| including eve of and on publc holidays. 
•Valid for dine-in only. 
•Not valid in conjunction with  other discounts| vouchers| promotions| privileges| membership/loyalty  programmes unless otherwise stated. 
•Offers are applicable to the  billed amount excluding prevailing GST and service charges. 
•Merchant’s terms and conditions  apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,Japanese,None,None
220,OCBC,220_1778,Brazil Churrasco,Brazil Churrasco,25% off total bill (Mon - Wed),25% off,"14/16 Sixth Avenue <br/>
Singapore 276476

Telephone: 6463 1923","Addr: 14/16 Sixth Avenue; Postal: 276476; Coord: 1.330833, 103.795138","Postal Codes; Postal: 276476; Coord: 1.330833, 103.795138; ",Singapore 276476,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/brazil_gss15.jpg,Not available,Not Available,2015-06-30T23:59:59Z,1778,220_1778,Brazil Churrasco,Not available,http://www.brazilchurrasco.com,All,"•Offer is valid from Mondays - Wednesdays from 1 April - 30 June 2015.  
•Payment must be made with an OCBC Credit/Debit Card. 
•Not valid on eve of and on public holidays.  
•Valid for dine-in only.  
•Offers are not valid in conjunction with each other and with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges.  
•Merchant's terms and conditions apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,"Western, GSS",None,None
220,OCBC,220_1779,Stirling Restaurant,Stirling Restaurant,"1 Jan - 30 Nov 2015
10% off total bill (Mon - Thu)",10% off,"15 Cheong Chin Nam Road<br/>
Singapore 599739

Telephone: 6469 9096","Addr: 15 Cheong Chin Nam Road; Postal: 599739; Coord: 1.34268, 103.775289","Postal Codes; Postal: 599739; Coord: 1.34268, 103.775289; ",Singapore 599739,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/stirling-small.jpg,Not available,Not Available,2015-11-30T23:59:59Z,1779,220_1779,Stirling Restaurant,Not available,http://stirling.sg/,All,"•Payment must be made with an OCBC Credit/Debit Card.  
•Valid till 30 November 2015| unless otherwise stated. 
•Not valid on eve on and on public holidays. 
•Valid for dine-in only. 
•Not valid in conjunction with other discounts| vouchers| sets| promotions| privileges| membership/loyalty programmes unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant’s terms and conditions apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,Western,None,None
220,OCBC,220_1799,Singapore Zoo,Singapore Zoo,20% off on-site purchase of admission tickets,20% off,"80 Mandai Lake Rd|<br/>
Singapore 729826

Telephone: 6269 3411","Addr: 80 Mandai Lake Rd; Postal: 729826; Coord: 1.404971, 103.790678","Postal Codes; Postal: 729826; Coord: 1.404971, 103.790678; ",Singapore 729826,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/singapore-zoo-smalll.jpg,Not available,Not Available,2015-08-30T23:59:59Z,1799,220_1799,Singapore Zoo,Not available,http://www.zoo.com.sg/ ,All,"•Prices are subjected to prevailing rates. 
•Admission includes tram ride. 
•Discounts are only applicable for on-site purchases at the ticketing booth at the Singapore Zoo  upon payment with a valid OCBC Credit/Debit card. 
•Not applicable for online purchases| “Park Hopper” tickets and photography. 
•Discount is not to be used in conjunction with any other discounts| rebates or concessionary rates. 
•Discount valid from 1st October 2014 to 30th September 2015. 
•Limited to 5 tickets per card| per transaction.",Not available,Not available,Not available,Not available,Lifestyle & Entertainment,Attractions,None,None
220,OCBC,220_1804,Furama City Centre| Singapore - Tiffany Café & Restaurant,Furama City Centre| Singapore - Tiffany Café & Restaurant,1-for-1  all buffets,1-for-1,"60 Eu Tong Sen Street<br/>
Singapore 059804 

Telephone: 6531 5366","Addr: 60 Eu Tong Sen Street; Postal: 059804; Coord: 1.286551, 103.844618","Postal Codes; Postal: 059804; Coord: 1.286551, 103.844618; ",Singapore 059804,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/furumatiffany-mar-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,1804,220_1804,Furama City Centre| Singapore - Tiffany Caf&eacute; & Restaurant,Not available,Not available,All,"•Valid till 31 December 2015. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Limited to 10 diners per visit per bill.  
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. 
•Not valid on the eve of and on public holidays| and on special occasions| unless otherwise stated. 
•1-for-1 offer is valid when accompanied by paying adult diners| unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant’s terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,Dining,"International, 1for1",None,None
220,OCBC,220_1805,Holiday Inn Singapore Atrium - Atrium Restaurant,Holiday Inn Singapore Atrium - Atrium Restaurant,"20% off all buffets  
10% off all beverages (alcohol included)",20% off,"319 Outram Rd<br/>
Singapore 169075

Telephone: 6733 0188","Addr: 319 Outram Rd; Postal: 169075; Coord: 1.288842, 103.8341389","Postal Codes; Postal: 169075; Coord: 1.288842, 103.8341389; ",Singapore 169075,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/holiday-innn-atrium-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,1805,220_1805,Holiday Inn Singapore Atrium - Atrium Restaurant,Not available,http://www.holidayinn.com/sinatrium,All,"•Valid till 31 December 2015. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Not applicable on eve of and on public holidays| Mother's Day| Father's Day and the 15 days of CNY.  
•Advanced reservations are required. 
•Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated. 
•Valid for dine-in only and not applicable for take-away unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant’s terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,Dining,International,None,None
220,OCBC,220_1806,Holiday Inn Singapore Atrium - Xin Cuisine Chinese Restaurant,Holiday Inn Singapore Atrium - Xin Cuisine Chinese Restaurant,15% off  à la carte menu,15% off,"317 Outram Rd<br/>
Singapore 169075

Telephone: 6731 7173","Addr: 317 Outram Rd; Postal: 169075; Coord: 1.288842, 103.8341389","Postal Codes; Postal: 169075; Coord: 1.288842, 103.8341389; ",Singapore 169075,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/holiday-innn-chinese-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,1806,220_1806,Holiday Inn Singapore Atrium - Xin Cuisine Chinese Restaurant,Not available,http://www.holidayinn.com/sinatrium,All,"•Valid till 31 December 2015. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Not applicable on eve of and on public holidays| Mother's Day| Father's Day and the 15 days of CNY.  
•Advanced reservations are required. 
•Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated. 
•Valid for dine-in only and not applicable for take-away unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant’s terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,Dining,Chinese,None,None
220,OCBC,220_1807,Rosso Vino,Rosso Vino,10% off  total bill,10% off,"15 Merbau Road <br/>
Singapore 239032

Telephone: 9449 9542","Addr: 15 Merbau Road; Postal: 239032; Coord: 1.29136, 103.8419459","Postal Codes; Postal: 239032; Coord: 1.29136, 103.8419459; ",Singapore 239032,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/rossa-vino-smalll.jpg,Not available,Not Available,2015-12-31T23:59:59Z,1807,220_1807,Rosso Vino,Not available,Not available,All,"•Valid till 31 December 2015 daily| including eve of and on public holidays. 
•Payment must be made with an OCBC Credit/Debit Card. 
•Valid for dine-in only. 
•Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated. 
•Offers are applicable to the billed amount excluding prevailing GST and service charges. 
•Merchant’s terms and conditions apply. Please contact the merchant directly for details.",Not available,Not available,Not available,Not available,Dining,Western,None,None
220,OCBC,220_1809,Modesto's,Modesto's,"30% off à la carte bill on Tuesdays 
Valid from 1 Apr - 30 Jun 2015.
10% off à la carte bill on all other days 
Valid till 30 Dec 2015.",Up to 30% off,"<p><strong>Orchard</strong><br />
  1 Tanglin Road <br />
  #01-09/10 Orchard Parade Hotel <br />
  Singapore 247905 <br />
  Tel: 6235 7808</p>
<p><strong>Elizabeth</strong><br />
  24 Mount Elizabeth <br />
  #01-05 The Elizabeth Hotel <br />
  Singapore 228518<br />
  Tel: 6736 2808</p>
<p><strong>VivoCity</strong><br />
  1 HarbourFront Walk <br />
  #03-11 Vivo City <br />
  Singapore 098585<br />
  Tel: 6376 9808<br />
</p>","Addr: Orchard 1 Tanglin Road #01-09/10 Orchard Parade Hotel; Postal: 247905; Coord: 1.306884, 103.827365","Postal Codes; Postal: 247905; Coord: 1.306884, 103.827365; ",Singapore 098585,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/modesty-small.jpg,Not available,Not Available,2015-12-31T23:59:59Z,1809,220_1809,Modesto's,Not available,http://www.modestos.com.sg,All,"•*30% discount is valid only up to a maximum of 10 adults per card| per table| per bill| per visit. For parties of 11 persons and above| only 10% discount off the à la carte bill applies. Reservation is strictly required| please quote ‘OCBC Promotion ’. 
•Payment must be made with an OCBC Credit/Debit Card.  
•Discount is strictly not valid for take-away or home delivery.  
•Discount is only valid for items from the à la carte menu. Not applicable for tobacco products| lunch specials| set meals| special events or promotional offers| and in conjunction with any other vouchers| discounts or loyalty programmes. Not valid on eve of public holidays and on public holidays| eve of special occasions and on special occasions (Valentine's Day| Mother's Day| Father's Day).  
•Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.  
•The Management reserves all rights to refuse any discount privileges to its own discretion.  
•Offers are applicable to the billed amount excluding prevailing GST and service charges.  
•Merchant's terms and conditions apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,"Western, GSS",None,None
220,OCBC,220_1810,Saigon Bistro,Saigon Bistro,10% off à la carte bill,10% off,"24 Mount Elizabeth<br/>
#01-05 The Elizabeth Hotel Singapore<br/>
Singapore 228518<br/>
Tel: 6884 6808
","Addr: 24 Mount Elizabeth #01-05 The Elizabeth Hotel Singapore; Postal: 228518; Coord: 1.308084, 103.835577","Postal Codes; Postal: 228518; Coord: 1.308084, 103.835577; ",Singapore 228518,Not available,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/saigon-small.jpg,Not available,Not Available,2015-12-01T23:59:59Z,1810,220_1810,Saigon Bistro,Not available,http://www.saigonbistro.com.sg/ ,All,"•Valid till 30 December 2015| unless otherwise stated. 
•Payment must be made with OCBC Credit or Debit Cards. 
•Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated.
•Not valid on eve of public holidays and on public holidays| eve of special occasions and on special occasions (Valentine's Day| Mother's Day| Father's Day).
•Discount is valid strictly for dining-in only| and not valid for takeaway.
•Discount is not applicable for tobacco products| Set Meals| promotional offers or in addition to Happy Hours discounts.
•Offers are applicable to the billed amount excluding prevailing GST and service charges.
•Merchant’s terms and conditions apply. Please contact merchant directly for full details.",Not available,Not available,Not available,Not available,Dining,Asian,None,None
