Provider_ID,Provider_Name,Deal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv Outlets,All postalcodes,Postal Code,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,End Date,Merchant_ID,ProviderMerchant_ID,Merchant Name,MerchantImage_URL,Merchant Website_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,Subcategory,Keywords,Bookmark
220,OCBC,220_1812,Pan Pacific Singapore - Atrium,Pan Pacific Singapore - Atrium,"<ul><li><strong>10% off</strong> total bill</li></ul> 
",10% off,"7 Raffles Boulevard<br/>
Marina Square<br/>
Singapore 039595

Telephone: 6826 8240",7 Raffles Boulevard Marina Square Singapore 039595 Telephone: 6826 8240,Singapore 039595,Singapore 039595,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/atrium-mar-small.jpg,,,2015-12-31T23:59:59Z,1812,220_1812,Pan Pacific Singapore - Atrium,,http://www.panpacific.com/singapore-hotels/singapore,All,"<ol>
<li>Valid till 29 December 2015.</li>
  <li>Payment must be made with OCBC Credit or Debit Card.</li>
<li>Advanced reservations are required and are subject to availability.</li> 
<li>Not valid on eve of and on public holidays. </li> 
<li>Not valid in conjunction with other promotions| in-house offers| discount cards| loyalty programs and vouchers. 
  </li>
   <li>Offers are applicable to the billed amount excluding prevailing GST and service charges.
    </li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant directly for full details.</li>
</ol>",,,,,"dining,nightlife",intertiol,,
220,OCBC,220_1813,Pan Pacific Singapore - Poolside,Pan Pacific Singapore - Poolside,"<ul><li><strong>20% off</strong> total bill</li></ul> 
",20% off,"7 Raffles Boulevard<br/>
Marina Square<br/>
Singapore 039595

Telephone: 6826 8240",7 Raffles Boulevard Marina Square Singapore 039595 Telephone: 6826 8240,Singapore 039595,Singapore 039595,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/poolside-smalll.jpg,,,2015-12-29T23:59:59Z,1813,220_1813,Pan Pacific Singapore - Poolside,,http://www.panpacific.com/singapore-hotels/singapore,All,"<ol>
<li>Valid till 29 December 2015.</li>
  <li>Payment must be made with OCBC Credit or Debit Card.</li>
<li>Advanced reservations are required and are subject to availability.</li> 
<li>Not valid on eve of and on public holidays. </li> 
<li>Not valid in conjunction with other promotions| in-house offers| discount cards| loyalty programs and vouchers. 
  </li>
   <li>Offers are applicable to the billed amount excluding prevailing GST and service charges.
    </li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant directly for full details.</li>
</ol>",,,,,"dining,nightlife",intertiol,,
220,OCBC,220_1814,Pan Pacific Singapore - Hai Tien Lo,Pan Pacific Singapore - Hai Tien Lo,"<ul><li><strong>10% off</strong> &agrave; la carte food bill</li></ul> 
",20% off,"7 Raffles Boulevard<br/>
Marina Square<br/>
Singapore 039595

Telephone: 6826 8240",7 Raffles Boulevard Marina Square Singapore 039595 Telephone: 6826 8240,Singapore 039595,Singapore 039595,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/hai-tienn-lo-small.jpg,,,2015-12-29T23:59:59Z,1814,220_1814,Pan Pacific Singapore - Hai Tien Lo,,http://www.panpacific.com/singapore-hotels/singapore,All,"<ol>
<li>Valid till 29 December 2015.</li>
  <li>Payment must be made with OCBC Credit or Debit Card.</li>
<li>Excludes takeaways and set menus. Not valid from 2 February to 5 March 2015.</li>
<li>Advanced reservations are required and are subject to availability.</li> 
<li>Not valid on eve of and on public holidays. </li> 
<li>Not valid in conjunction with other promotions| in-house offers| discount cards| loyalty programs and vouchers. 
  </li>
   <li>Offers are applicable to the billed amount excluding prevailing GST and service charges.
    </li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant directly for full details.</li>
</ol>",,,,,dining,chinese,,
220,OCBC,220_1815,Pan Pacific Singapore - Keyaki Japanese Restaurant,Pan Pacific Singapore - Keyaki Japanese Restaurant,"<ul><li><strong>10% off</strong> &agrave; la carte food bill</li></ul> 
",10% off,"7 Raffles Boulevard<br/>
Marina Square<br/>
Singapore 039595

Telephone: 6826 8240",7 Raffles Boulevard Marina Square Singapore 039595 Telephone: 6826 8240,Singapore 039595,Singapore 039595,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/keyaki-mar-smalll.jpg,,,2015-12-29T23:59:59Z,1815,220_1815,Pan Pacific Singapore - Keyaki Japanese Restaurant,,http://www.parkroyalhotels.com,All,"<ol>
<li>Valid till 29 December 2015.</li>
  <li>Payment must be made with OCBC Credit or Debit Card.</li>
<li>Excludes takeaways and set menus.</li>
<li>Advanced reservations are required and are subject to availability.</li> 
<li>Not valid on eve of and on public holidays. </li> 
<li>Not valid in conjunction with other promotions| in-house offers| discount cards| loyalty programs and vouchers. 
  </li>
   <li>Offers are applicable to the billed amount excluding prevailing GST and service charges.
    </li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant directly for full details.</li>
</ol>",,,,,dining,japanese,,
220,OCBC,220_1816,PARKROYAL on Beach Road - Plaza Brasserie,PARKROYAL on Beach Road - Plaza Brasserie,"<ul><li><strong>15% off</strong> buffet lunch & dinner</li></ul> 
",15% off,"7500 Beach Road<br/>
Singapore 199591

Telephone: 6505 5710",7500 Beach Road Singapore 199591 Telephone: 6505 5710,Singapore 199591,Singapore 199591,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/parko-small.jpg,,,2015-12-31T23:59:59Z,1816,220_1816,PARKROYAL on Beach Road - Plaza Brasserie,,http://www.parkroyalhotels.com,All,"<ol>
<li>Valid till 31 December 2015.</li>
  <li>Payment must be made with OCBC Credit or Debit Card.</li>
<li>Maximum of 12 persons per card| per table.</li>
<li>Advanced reservations are required.</li> 
<li>Valid for dine-in only. </li> 
<li>Offer is not valid on eve of public holidays| public holidays and special occasions (e.g. 8-31 Jan| 15 days of Chinese New Year| Valentine's Day| Mother's Day| Father's Day| unless otherwise stated).</li>
<li>Child price is applicable for children aged four to 12 years old.</li>
<li>Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated.
  </li>
   <li>Offers are applicable to the billed amount excluding prevailing GST and service charges.
    </li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant directly for full details.</li>
</ol>",,,,,dining,intertiol,,
220,OCBC,220_1817,Peach Garden,Peach Garden,"<ul>
<li><strong>50% off</strong> set menu for 10 pax (U.P. S$1|399++)</li>
<span class=""font-size-twelve"">Valid from 1 - 10 May 2015 at OCBC Centre and Thomson Plaza outlets only.</span>
</ul>

<ul>
<li><strong>15% off</strong> &agrave; la carte &amp; dim sum menu with min. spend of S$50 (all-day at all Peach Garden outlets)</li>
<li><strong>20% off</strong> &agrave; la carte food bill with min. spend of S$100 (for dinner at Hotel Miramar &amp; OCBC Centre)</li>
<span class=""font-size-twelve"">Valid till 31 July 2015.</span>
</ul>

",Up to 50% off,"<p>Click <a href=""/assets/pdf/cards/peach_garden_outlets.pdf"">here</a> for full outlets listing.</p>","",none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/peachgarden-apr-small.jpg ,,,2015-07-31T23:59:59Z,1817,220_1817,Peach Garden,,http://www.peachgarden.com.sg,All,"<ol>
 <li>Payment must be made with OCBC Credit or Debit Card.</li>
<li> Promotions are applicable to Platinum Cards and above. For Classic and Gold Cards| 10% off applies. </li>
<li>Offer is not valid on eve of public holidays| public holidays and special occasions (e.g. 8-31 Jan| 15 days of Chinese New Year| Valentine's Day| Mother's Day| Father's Day| unless otherwise stated).</li>
<li>Valid for dine-in only.</li>
<li>Not valid with other discounts| vouchers| promotions| set meals| privileges| gift cards| membership/loyalty programs| unless otherwise stated.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
<li>Merchant&rsquo;s terms and conditions apply. Please contact merchant directly for full details.</li>
</ol>",,,,,dining,chinese,,
220,OCBC,220_1818,Xin Yue,Xin Yue,"<ul><li><strong>10% off</strong> total bill</li></ul> 
",10% off,"207 River Valley Road<br/>
#01-51/54<br/>
Singapore 238275

Telephone: 6235 8854",207 River Valley Road #01-51/54 Singapore 238275 Telephone: 6235 8854,Singapore 238275,Singapore 238275,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/xinyuue-abalone-small.jpg,,,2015-12-31T23:59:59Z,1818,220_1818,Xin Yue,,,All,"<ol><li>Valid till 31 December 2015.</li>
  <li>Payment must be made with OCBC Credit or Debit Cards.</li>
  <li>Not valid on eve of and on public holidays| as well as special occasions| unless otherwise stated.</li>
  <li>Not valid with other discounts| set menus| vouchers| promotions| privileges and membership/loyalty programmes unless otherwise stated.
  </li>
 <li>Valid for dine-in only.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>  
<li>Merchant&rsquo;s terms and conditions apply. Please contact merchant directly for full details.</li>
</ol>",,,,,dining,chinese,,
220,OCBC,220_1819,Raffles Medical Group,Raffles Medical Group,"<ul>
  <li>Raffles Enhanced Health Screening Packages from <strong>S$386</strong></li>
  <li>Raffles Specialist Consultation Fee from <strong>S$92</strong></li>
  <li>Raffles Inpatient Room Rates from <strong>S$162</strong> (based on 6 bed room)</li>
  <li>Chinese Physician Consultation Fee from<strong> S$39</strong></li>
  <li>Ala-carte Acupuncture Sessions from <strong>S$53</strong></li>
  <li>GP Dental Consultation Fee from <strong>S$29</strong></li>
  <li><strong>10% savings</strong> on regular-priced Raffles Health and Raffles Kidds supplements<strong></strong></li>
</ul>",Health Packages,"Please refer to full outlet listing <a href=""http://www.ocbc.com/assets/pdf/Raffles_Medical_Listing.pdf"" target=""_blank"">here</a>.    ","",none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/raff-small.jpg,,,2015-12-31T23:59:59Z,1819,220_1819,Raffles Medical Group,,,All,"<ol>
  <li>The above services (except for purchase of health supplements) are by appointment only. Please call 24-Hours Hotline (65) 6311 1222 and quote &ldquo;OCBC&rdquo; for priority appointment booking.</li>
  <li>Cardmembers must present the OCBC Credit/Debit Cards before registration.</li>
  <li>Payment must be made with OCBC Credit/Debit Cards.</li>
  <li>Not valid with any other ongoing promotions| offers| flexible and special packages| vouchers| discounts| privileges card(s)| membership/loyalty programmes or  in-house offers| corporate discounts| or benefits which Cardmembers may enjoy  as part of his/her company&rsquo;s healthcare benefits.</li>
  <li>Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and services.</li>
  <li>All prices listed are in Singapore Dollars.</li>
  <li>Offers listed are inclusive of prevailing government taxes and services charges.</li>
  <li>OCBC shall not be responsible for the quality| merchantability or fitness for any aspect of the offers.</li>
  <li>Notwithstanding anything herein| OCBC shall not at any time be responsible or held liable for  any defect or malfunction in any offer| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any offer by any person.</li>
  <li>OCBC and Raffles Hospital reserve the right to vary/amend the privileges or terms and conditions without prior notice.</li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant for full details.</li>
  <li>OCBC&rsquo;s decision on all matters relating to privileges or terms and conditions will be final and binding on all participants.</li>
</ol>",,,,,health,"",,
220,OCBC,220_1820,Pet Lovers Centre,Pet Lovers Centre,"<ul>
  <li><strong>5% off</strong> regular-priced items with minimum of S$20 purchase.</li>
  <li><strong>Complimentary VIP Card membership</strong> with purchase* (U.P. S$3.80 for 12 months)</li>
</ul>",5% off ,"Please refer to full outlet listing <a href=""http://www.ocbc.com/assets/pdf/Pet_Lovers_Centre_Outlet_Listing.pdf"" target=""_blank"">here</a>.    ","",none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/pett-small.jpg,,,2015-12-31T23:59:59Z,1820,220_1820,Pet Lovers Centre,,,All,"<ol>
  <li>*Offer is valid for new members only.</li>
  <li>Offer is valid from 1 January to 31 December 2015.</li>
  <li>Offer is not valid for home delivery| online| grooming and veterinary services.</li>
  <li>Offer is not valid for sale of live animals and Pet Lovers Centre gift vouchers.</li>
  <li>Payment must be made with OCBC Credit/Debit Cards.</li>
  <li>Not valid with other discounts| vouchers| promotions| privileges|  membership/loyalty programs| unless otherwise stated.</li>
  <li>Discount| vouchers and privileges are not exchangeable for cash| kind or other goods and  services.</li>
  <li>All prices listed are in Singapore Dollars.</li>
  <li>Offers listed may be subject to prevailing government taxes and service charges where applicable.</li>
  <li>OCBC shall not be responsible for the quality| merchantability or fitness for any aspect of the offers.</li>
  <li>Notwithstanding anything herein| OCBC shall not at any time be responsible or held liable for any defect or malfunction in any offer| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any offer by any person.</li>
  <li>OCBC and the participating merchants reserve the right to vary/amend the privileges or terms and conditions without prior notice.</li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant for full details.</li>
  <li>OCBC&rsquo;s decision on all matters relating to privileges or terms and conditions will be final and binding on all participants.</li>
</ol>",,,,,"","",,
220,OCBC,220_1824,Museo Restaurant and Barroom,Museo Restaurant and Barroom,"<ul>
<li><b>10% off</b> total dining bill</li>
<li><b>15% off</b> regular art jamming session</li>
</ul>",Up to 15% off,"31 Ocean Way<br>
#01-22 Quayside Isle<br>
Singapore 098375
Telephone: 6734 8006",31 Ocean Way #01-22 Quayside Isle Singapore 098375 Telephone: 6734 8006,Singapore 098375,Singapore 098375,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/cny2015/museo_cny15.jpg,,,2016-02-28T23:59:59Z,1824,220_1824,Museo Restaurant and Barroom,,,All,"<ol>
<li>Valid till 28 February 2016| unless otherwise stated.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Not valid on eves of and on Public Holidays| unless otherwise stated.</li>
<li>Valid for dine-in only| unless otherwise stated.</li>
<li>Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant for full details.</li>
</ol>",,,,,nightlife,cny2015,,
220,OCBC,220_1825,Madame Tussauds Singapore,Madame Tussauds Singapore,"<ul><li><strong> S$9 off</strong> Madame Tussauds Singapore
and Images of Singapore LIVE
Combo tickets</li>
</ul>",S$9 off,"40 Imbiah Road| Sentosa
Telephone: 6715 4000",40 Imbiah Road| Sentosa Telephone: 6715 4000,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/cny2015/madametussauds_cny15.jpg,,,2016-02-28T23:59:59Z,1825,220_1825,Madame Tussauds Singapore,,,All,"<ol>
  <li>Payment must be made with an OCBC Credit/Debit Card.</li>
  <li>Valid from 1 Jan - 31 Dec 2015.</li>
  <li>Valid for purchases made at Madame Tussauds&rsquo; ticketing counter only.</li>
  <li>Offers are not valid with any other promotions| vouchers| privileges| membership/loyalty programmes unless otherwise stated.</li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact the merchant directly for details.</li>
  <li>OCBC&rsquo;s decision on all matters relating to privileges or terms and conditions will be final and binding on all participants.</li>
</ol>",,,,,leisure,"cny2015,attractions",,
220,OCBC,220_1833,Asiatravel.com,Asiatravel.com,"<ul><li><strong>9% off</strong> travel bookings</li></ul>
<p><strong>Step by  step guide</strong> :</p>
<ol>
<li>Visit <a href=""http://www.asiatravel.com/cards/ocbc/"" target=""_blank"">http://www.asiatravel.com/cards/ocbc/</a> to make a  booking.</li>
 <li>Enter promo code <em>OCBC9</em> at checkout page.</li>
</ol>
",9% off,,none,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/cny2015/asiatravel_cny15.jpg,,,2015-12-31T23:59:59Z,1833,220_1833,Asiatravel.com,,http://www.asiatravel.com/cards/ocbc/,All,"<ol>
 <li>Valid for booking from 5 January to 31 December 2015| and travel by 31 December 2015.</li>
 <li>Valid for Prepay Hotel Rooms| Land Packages and Tours &amp; Attractions.</li>
 <li>Payment must be made with an OCBC Credit/Debit Card| unless otherwise stated.</li>
 <li>OCBC Bank&rsquo;s decision on all matters relating to privileges or terms and conditions will be final and binding on all participants.</li>
 <li>Merchant&rsquo;s terms and conditions apply| please contact merchant for full details.</li>
</ol>",,,,,travel,"cny2015,online",,
