Deal_Id,ProviderDeal_ID,Full_Title,Short_Title,Full_Desc,Short_Desc,all_details,Outlets,PostalCodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Start_Date,End_Date,Merchant_ID,ProviderMerchant_ID,Merchant_Name,Merchant_Image_URL,MerchantWebsite_URL,Card_ID,Terms_and_Conditions,CardImages_URL,isFeatured,homeFeatured,isOnlineMerchant,category,subCategory,keywords,bookmark
208_375,208,Ramada Singapore At Zhongshan Park,Ramada Singapore At Zhongshan Park,$198++ for 2D1N weekend stay in Ramada City View Room,$198++ for 2D1N weekend stay in Ramada City View Room,"&bull;&nbsp;Valid till 31 December 2015 
 &bull;&nbsp;Prices are based on per room per night 
 &bull;&nbsp;Late check out is subject to availability 
 &bull;&nbsp;Advance reservation is required and confirmation is subjected to availability 
 &bull;&nbsp;Please quote ""ANZ 2015 staycation"" to enjoy privileges for reservations via phone or email 
 &bull;&nbsp;Not valid from 3 to 7 June 2015, 17 to 20 September 2015 and on 31 December 2015 
 &bull;&nbsp;ANZ General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/375.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_83,208_ANZ_83,Ramada Singapore At Zhongshan Park,0,,All,"• Valid till 31 December 2015 
• Prices are based on per room per night 
• Late check out is subject to availability 
• Advance reservation is required and confirmation is subjected to availability 
• Please quote ""ANZ 2015 staycation"" to enjoy privileges for reservations via phone or email 
• Not valid from 3 to 7 June 2015, 17 to 20 September 2015 and on 31 December 2015 
• ANZ General Terms and Conditions apply",0,0,0,No,Travel,None,0,0,"Includes: Buffet breakfast for 2, complimentary wifi, $20 F&B voucher, late check-out till 3pm, complimentary parking",None
208_401,208,Riverview Hotel Singapore,Riverview Hotel Singapore,15% off Best Available Rates,15% off Best Available Rates,"&bull;&nbsp;Valid from 1 March 2015 to 31 March 2016. 
&bull;&nbsp;Please enter promo code ""ANZ"" during booking 
&bull;&nbsp;ANZ general term and conditions apply 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/401.jpg,0,2015-03-01 T00:00:00,2016-03-31 T23:59:59,ANZ_84,208_ANZ_84,Riverview Hotel Singapore,0,,All,"• Valid from 1 March 2015 to 31 March 2016. 
• Please enter promo code ""ANZ"" during booking 
• ANZ general term and conditions apply 
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0,,None
208_695,208,Tamarin Santana Golf Club,Tamarin Santana Golf Club,Golf game package at $35 nett and more,Golf game package at $35 nett and more,"&bull;&nbsp;Offer is valid for booking and play till 30 December 2015 
&bull;&nbsp;Please quote ""ANZNONGSA"" at point of booking 
&bull;&nbsp;Rates quoted are not inclusive of ferry ticket, porter fee, caddy tip and other personal expenses 
&bull;&nbsp;Not applicable on long weekends and public holidays including these black-out dates: 31 May 2015, 1 June 2015, 17-18 July 2015, 7-10 August 2015, 24 September 2015, 10 November 2015 and 25 December 2015 
&bull;&nbsp;Other terms and conditions apply 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/695.jpg,0,  T00:00:00,2015-12-30 T23:59:59,ANZ_85,208_ANZ_85,Tamarin Santana Golf Club,0,None,All,"• Offer is valid for booking and play till 30 December 2015 
• Please quote ""ANZNONGSA"" at point of booking 
• Rates quoted are not inclusive of ferry ticket, porter fee, caddy tip and other personal expenses 
• Not applicable on long weekends and public holidays including these black-out dates: 31 May 2015, 1 June 2015, 17-18 July 2015, 7-10 August 2015, 24 September 2015, 10 November 2015 and 25 December 2015 
• Other terms and conditions apply 
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0,"Nongsa Resorts, Nongsa - Batam","  $35 nett (9 holes) / $45 nett (18 holes) on Monto Fri excluding Public Holidays
  $55 nett (9 holes) / $75 nett (18 holes) on Sat &amp; Sun excluding Public Holidays  
            Includes twin-sharing buggy and caddy, mineral water and golf insurance."
208_815,208,Thai Airways,Thai Airways,Exclusive all-in fares on from $273,Exclusive all-in fares on from $273,"&bull;&nbsp;Book by 15 Jan 2016 and travel by 31 Mar 2016 
&bull;&nbsp;Ticket must be issued within 3 to 5 days upon confirmation of booking/by 15 Jan 2015 whichever is earlier 
&bull;&nbsp;Fares shown are per person for a round trip inclusive of airport taxes and other related surcharges 
&bull;&nbsp;For First Class fares, passengers will be seated in the Business Class cabin for the SIN-BKK-SIN sector 
&bull;&nbsp;Baggage allowance First Class is 50kg, Business Class is 40 kg and Economy Class is 30kg 
&bull;&nbsp;Other terms and conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/815.jpg,0,  T00:00:00,2016-01-15 T23:59:59,ANZ_86,208_ANZ_86,Thai Airways,0,None,All,"• Book by 15 Jan 2016 and travel by 31 Mar 2016 
• Ticket must be issued within 3 to 5 days upon confirmation of booking/by 15 Jan 2015 whichever is earlier 
• Fares shown are per person for a round trip inclusive of airport taxes and other related surcharges 
• For First Class fares, passengers will be seated in the Business Class cabin for the SIN-BKK-SIN sector 
• Baggage allowance First Class is 50kg, Business Class is 40 kg and Economy Class is 30kg 
• Other terms and conditions apply.",0,0,0,No,Travel,None,0,0,,"
    
        DestinationFares From
    
    
        London/Frankfurt/ Milian/Munich/Paris/ RomeFirst Class: $8,103 Business Class: $4,543 Economy Class: $1,083
    
    
        Zurich/Copenhagen/ Stockholm/Brussels/ OsloBusiness Class: $4,543 Economy Class: $1,083
    
    
        Fukuoka/Nagoya/  Osaka/Sapporo/TokyoBusiness Class: $2,343 Economy Class: $653
    
    
        Beijing/Shanghai/ SeoulBusiness Class: $1,823 Economy Class: $583
    
    
        BangkokBusiness Class: $863 Economy Class: $273
    
    
        Chiang Mai/Chiang RaiEconomy Class: $373
    
    
        Vientiane/DhakaEconomy Class: $413
    
    
        Kathmandu/BusanEconomy Class: $603
    
"
208_408,208,The Bali Bill Villa,The Bali Bill Villa,20% off Best Available Internet Rate,20% off Best Available Internet Rate,"&bull;&nbsp;Valid for bookings and stay before 31 December 2015 
&bull;&nbsp;Subject to room availability 
&bull;&nbsp;General terms and conditions apply 
&bull;&nbsp;Please use Promo Code ""ANZVIP"" when making reservation 
&bull;&nbsp;ANZ General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/408.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_87,208_ANZ_87,The Bali Bill Villa,0,www.thebalibillvilla.com,All,"• Valid for bookings and stay before 31 December 2015 
• Subject to room availability 
• General terms and conditions apply 
• Please use Promo Code ""ANZVIP"" when making reservation 
• ANZ General Terms and Conditions apply",0,0,0,No,Travel,None,0,0,"The Bali Bill Villa consists of 7 contemporary private villas, each complete with their own exclusive entrances, individual swimming pool, sophisticated living room with satellite television and entertainment system, dining room and a fully equipped kitchen.
<br /><br />
            Located at Seminyak region, the Bali Bill is only 15 minutes away from the Ngurah Rai Bali International Airport.",None
208_319,208,The Lone Pine Hotel,The Lone Pine Hotel,Up to 20% off room stays,Up to 20% off room stays,"&bull;&nbsp;Valid till 20 December 2015 
&bull;&nbsp;Discount applicable to the iconic Lone Pine Hotel at Batu Feringghi, Penang 
&bull;&nbsp;Not applicable with any other promotions, offers and loyalty programs 
&bull;&nbsp;Not applicable for public holidays/eve of public holidays 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/319.jpg,0,  T00:00:00,2015-12-20 T23:59:59,ANZ_88,208_ANZ_88,The Lone Pine Hotel,0,None,All,"• Valid till 20 December 2015 
• Discount applicable to the iconic Lone Pine Hotel at Batu Feringghi, Penang 
• Not applicable with any other promotions, offers and loyalty programs 
• Not applicable for public holidays/eve of public holidays 
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0,,""
208_410,208,The Magani Hotel &amp; Spa,The Magani Hotel &amp; Spa,10% off Lowest Hotel Website Rate,10% off Lowest Hotel Website Rate,"&bull;&nbsp;Valid for bookings and stay before 20 December 2015 
&bull;&nbsp;Subject to room availability 
&bull;&nbsp;General terms and conditions apply 
&bull;&nbsp;*Please use Promo Code ""ANZVIP"" when making reservation 
&bull;&nbsp;#Please use Promo Code ""ANZ-PRO-MGN"" when making reservation 
&bull;&nbsp;ANZ General Terms and Conditions apply","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/410.jpg,0,  T00:00:00,2015-12-20 T23:59:59,ANZ_89,208_ANZ_89,The Magani Hotel &amp; Spa,0,www.themagani.com,All,"• Valid for bookings and stay before 20 December 2015 
• Subject to room availability 
• General terms and conditions apply 
• *Please use Promo Code ""ANZVIP"" when making reservation 
• #Please use Promo Code ""ANZ-PRO-MGN"" when making reservation 
• ANZ General Terms and Conditions apply",0,0,0,No,Travel,None,0,0,"<strong>ANZ Exclusive:</strong><br />US$222 for Rest & Relax Package (Valid from 7 Jan to 20 Dec 2015)# <br />
            Package Includes: Free return airport transfers with advance flight details, Two nights stay in a king sized bedded Superior Room, Free welcome beverage for two, Fragrant chilled face towel upon arrival, Free daily buffet breakfast for two, Free wi-fi access for laptop users in room and public areas, Free farewell beverage, Free turn down service, Free usage of sauna, Jacuzzi, gym facilities at the Spa complex, Price inclusive service charge & taxes",None
208_422,208,travelmob,travelmob,10% off accommodations,10% off accommodations,"&bull;&nbsp;Book and stay before 31 December 2015 
&bull;&nbsp;Enter promo code 'ANZ' followed by the first 6-digit of your ANZ Credit Card 
&bull;&nbsp;Not valid in conjunction with any other promotion or host discounts 
&bull;&nbsp;User is responsible for verifying that the coupon's discount has been applied to the total booking amount 
&bull;&nbsp;Coupon code is not redeemable or exchangeable for cash or cash equivalents or anything else other than credit to offset the cost of bookings made on the travelmob website, and may not be applied towards or used for prior transactions 
&bull;&nbsp;Any subsequent refund will be limited to the actual amount paid 
&bull;&nbsp;travelmob reserves the right to cancel, revoke, or otherwise prevent the issuance of the discount in cases of mistake and in any suspected case of unauthorized or fraudulent use 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/422.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_90,208_ANZ_90,travelmob,0,None,All,"• Book and stay before 31 December 2015 
• Enter promo code 'ANZ' followed by the first 6-digit of your ANZ Credit Card 
• Not valid in conjunction with any other promotion or host discounts 
• User is responsible for verifying that the coupon's discount has been applied to the total booking amount 
• Coupon code is not redeemable or exchangeable for cash or cash equivalents or anything else other than credit to offset the cost of bookings made on the travelmob website, and may not be applied towards or used for prior transactions 
• Any subsequent refund will be limited to the actual amount paid 
• travelmob reserves the right to cancel, revoke, or otherwise prevent the issuance of the discount in cases of mistake and in any suspected case of unauthorized or fraudulent use 
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0,,""
208_694,208,Turi Beach Resort,Turi Beach Resort,"Best Rate Guaranteed + 
            15% off F&B, massage and
            water sports","Best Rate Guaranteed + 
            15% off F&B, massage and
            water sports","&bull;&nbsp;Offer is valid for booking, stay and play till 30 December 2015 
&bull;&nbsp;Please quote ""ANZNONGSA"" at point of booking 
&bull;&nbsp;*Not valid for alcoholic beverages 
&bull;&nbsp;#Breakfast is valid 2 adults per room; 4 persons per unit for two-bedroom chalet; 6 persons per unit for three-bedroom chalet/apartment 
&bull;&nbsp;^Advance reservation and ID is required to enjoy this privilege 
&bull;&nbsp;Offer is not applicable on long weekends and public holidays including these black-out dates: 31 May 2015, 1 June 2015, 17-18 July 2015, 7-10 August 2015, 24 September 2015, 10 November 2015 and 25 December 2015 
&bull;&nbsp;Other terms and conditions apply 
&bull;&nbsp;ANZ General Terms and Conditions apply.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/694.jpg,0,  T00:00:00,2015-12-30 T23:59:59,ANZ_91,208_ANZ_91,Turi Beach Resort,0,None,All,"• Offer is valid for booking, stay and play till 30 December 2015 
• Please quote ""ANZNONGSA"" at point of booking 
• *Not valid for alcoholic beverages 
• #Breakfast is valid 2 adults per room; 4 persons per unit for two-bedroom chalet; 6 persons per unit for three-bedroom chalet/apartment 
• ^Advance reservation and ID is required to enjoy this privilege 
• Offer is not applicable on long weekends and public holidays including these black-out dates: 31 May 2015, 1 June 2015, 17-18 July 2015, 7-10 August 2015, 24 September 2015, 10 November 2015 and 25 December 2015 
• Other terms and conditions apply 
• ANZ General Terms and Conditions apply.",0,0,0,No,Travel,None,0,0,"Nongsa Resorts, Nongsa - Batam","Includes:  Welcome mocktail, 2-way land transfers, late check-out till 5pm, subject to room availability, Wi-Fi, complimentary daily American breakfast#, complimentary birthday/anniversary cake^,  up to 2 child stay and dine for free"
208_806,208,Asiatravel,Asiatravel,Additional 9% discount,Additional 9% discount,"&bull;&nbsp;Valid till 31 Dec 2015 
&bull;&nbsp;Promo Code: ANZ9.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/806.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_92,208_ANZ_92,Asiatravel,0,None,All,"• Valid till 31 Dec 2015 
• Promo Code: ANZ9.",0,0,0,No,Visa Exclusive Offers,None,0,0,,  Pre-paid hotel bookings  Land packages (hotel and tours)  Tours and attractions  
208_807,208,Golden Village,Golden Village,Buy 4 movie tickets for the price of 3,Buy 4 movie tickets for the price of 3,"&bull;&nbsp;Valid till 31 Dec 2015 
&bull;&nbsp;*For regular movie tickets on Friday, Saturday & Sunday screenings 
&bull;&nbsp;#Each package includes two Gold Class tickets, pick any 3 savoury & sweet dishes from the menu and two glasses of wine.","","",https://sg.anz.com/ANZPrivileges/offer-category.jsp,https://sg.anz.com/ANZPrivileges/merchant-offers/thumb/807.jpg,0,  T00:00:00,2015-12-31 T23:59:59,ANZ_93,208_ANZ_93,Golden Village,0,None,All,"• Valid till 31 Dec 2015 
• *For regular movie tickets on Friday, Saturday &amp; Sunday screenings 
• #Each package includes two Gold Class tickets, pick any 3 savoury &amp; sweet dishes from the menu and two glasses of wine.",0,0,0,No,Visa Exclusive Offers,None,0,0,,"ANZ Signature Priority Banking Visa Infinite Cardmembers Exclusive: 
Up to 28% off Gold Class Infinite Experience package#"
