Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv_Outlets,All Postal Codes,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,EndDate,Merchant_ID,ProviderMerchant_ID,MerchantName,MerchantImage_URL,MerchantWebsite_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark
228_69,228,Paradise Pavilion at Marina Bay Financial Centre,Paradise Pavilion at Marina Bay Financial Centre,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"8A Marina Boulevard, #02-01 Marina Bay Financial Centre (Ground Plaza), Singapore 018984","Addr: 8A Marina Boulevard, #02-01 Marina Bay Financial Centre (Ground Plaza), Singapore 018984; Tel: 6509 9308; Postal: 018984; Coord: 1.280475, 103.853551",Singapore 018984,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=7,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrparadisepavilion.jpg,"","",2015-12-31 T23:59:59,HSBC_69,228_HSBC_69,Paradise Pavilion at Marina Bay Financial Centre,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_70,228,ParaThai at OneKM,ParaThai at OneKM,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"11 Tanjong Katong Road, #02-23 OneKM, Singapore 437157","Addr: 11 Tanjong Katong Road, #02-23 OneKM, Singapore 437157; Tel: 6702 2541; Postal: 436950; Coord: 1.3149568, 103.8947438",Singapore 436950,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=7,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrparathai.jpg,"","",2015-12-31 T23:59:59,HSBC_70,228_HSBC_70,ParaThai at OneKM,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_71,228,"PARKROYAL on Beach Road, Plaza Brasserie","PARKROYAL on Beach Road, Plaza Brasserie",15% off buffet lunch and dinner bill,15% off buffet lunch and dinner bill,7500 Beach Road,"Addr: 7500 Beach Road; Tel: 6505 5710; Postal: 199590; Coord: 1.299673, 103.86008",Singapore 199590,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=8,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/parkroyalbeachplazabrasserie.jpg,"","",2015-12-31 T23:59:59,HSBC_71,228_HSBC_71,"PARKROYAL on Beach Road, Plaza Brasserie",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is not valid on eve of public holidays, public holidays and special occasions (e.g. 8-31 Jan, 15 days of Chinese New Year, Valentine’s Day, Mother’s Day, Father’s Day, unless otherwise stated). • Maximum of 12 persons per card, per table. Prices are subject to service charge and prevailing government taxes. Child price is applicable for children aged four to 12 years old The Offers are valid for dine-in only, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_72,228,"PARKROYAL on Kitchener Road , Club 5 at PARKROYAL on Kitchener Road","PARKROYAL on Kitchener Road , Club 5 at PARKROYAL on Kitchener Road",15% off total bill,15% off total bill,"181 Kitchener Road, Singapore 208533","Addr: 181 Kitchener Road, Singapore 208533; Tel: 6428 3150; Postal: 208533; Coord: 1.3106398, 103.8557459",Singapore 208533,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=8,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_72,228_HSBC_72,"PARKROYAL on Kitchener Road , Club 5 at PARKROYAL on Kitchener Road",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_73,228,"PARKROYAL on Kitchener Road ,Spice Brasserie","PARKROYAL on Kitchener Road ,Spice Brasserie",15% off total bill,15% off total bill,"181 Kitchener Road, Singapore 208533","Addr: 181 Kitchener Road, Singapore 208533; Tel: 6428 3160; Postal: 208533; Coord: 1.3106398, 103.8557459",Singapore 208533,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=8,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_73,228_HSBC_73,"PARKROYAL on Kitchener Road ,Spice Brasserie",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise.
HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_74,228,"Ramada Singapore At Zhongshan Park, Flavours At Zhongshan Park","Ramada Singapore At Zhongshan Park, Flavours At Zhongshan Park",10% off total bill,10% off total bill,"16 Ah Hood Road, Singapore 329982","Addr: 16 Ah Hood Road, Singapore 329982; Tel: 6808 6846; Postal: Not available; Coord: 1.3285487, 103.8478917",Not available,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=8,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_74,228_HSBC_74,"Ramada Singapore At Zhongshan Park, Flavours At Zhongshan Park",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Prior reservation is required and is not applicable during all Singapore Public Holidays and eves of Public Holiday, and Valentine’s Day, Mother’s Day, Father’s Day and Easter Day.
Discount will only be applicable for up to 8 diners per credit card.
","","","","",Dining,"","",""
228_75,228,Seafood Paradise at Changi Airport Terminal 2,Seafood Paradise at Changi Airport Terminal 2,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"60 Airport Boulevard, #036-059 Level 3 Terminal 2, Singapore Changi Airport, Singapore 819643","Addr: 60 Airport Boulevard, #036-059 Level 3 Terminal 2, Singapore Changi Airport, Singapore 819643; Tel: 6214 9655; Postal: 819643; Coord: 1.347691, 103.985493",Singapore 819643,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=8,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrseafoodparadise.jpg,"","",2015-12-31 T23:59:59,HSBC_75,228_HSBC_75,Seafood Paradise at Changi Airport Terminal 2,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_76,228,Seafood Paradise at Defu Lane,Seafood Paradise at Defu Lane,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"91 Defu Lane 10, #01-01 Swee Hin Building, Singapore 539221","Addr: 91 Defu Lane 10, #01-01 Swee Hin Building, Singapore 539221; Tel: 6487 2429; Postal: 539221; Coord: 1.351083, 103.891082",Singapore 539221,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=8,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrseafoodparadise.jpg,"","",2015-12-31 T23:59:59,HSBC_76,228_HSBC_76,Seafood Paradise at Defu Lane,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_77,228,Seafood Paradise at Singapore Flyer,Seafood Paradise at Singapore Flyer,12.5% rebates for HSBC and PGR members,12.5% rebates for HSBC and PGR members,"30 Raffles Avenue, #01-01 Singapore Flyer, Singapore 039803","Addr: 30 Raffles Avenue, #01-01 Singapore Flyer, Singapore 039803; Tel: 6336 5101; Postal: 039803; Coord: 1.289069, 103.862943",Singapore 039803,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=8,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/pgrseafoodparadise.jpg,"","",2015-12-31 T23:59:59,HSBC_77,228_HSBC_77,Seafood Paradise at Singapore Flyer,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_78,228,"Singapore Marriott Tang Plaza Hotel, Java+","Singapore Marriott Tang Plaza Hotel, Java+",10% off total food bill,10% off total food bill,"320 Orchard Road, Singapore 238865","Addr: 320 Orchard Road, Singapore 238865; Tel: 6831 4605; Postal: 238865; Coord: 1.3052364, 103.8325395",Singapore 238865,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=8,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/marriottjava.jpg,"","",2015-12-31 T23:59:59,HSBC_78,228_HSBC_78,"Singapore Marriott Tang Plaza Hotel, Java+",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_79,228,"Singapore Marriott Tang Plaza Hotel, Lobby Lounge","Singapore Marriott Tang Plaza Hotel, Lobby Lounge",10% off total food bill,10% off total food bill,"320 Orchard Road, Singapore 238865","Addr: 320 Orchard Road, Singapore 238865; Tel: 6831 4605; Postal: 238865; Coord: 1.3052364, 103.8325395",Singapore 238865,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=8,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/marriottlobby.jpg,"","",2015-12-31 T23:59:59,HSBC_79,228_HSBC_79,"Singapore Marriott Tang Plaza Hotel, Lobby Lounge",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_80,228,"Singapore Marriott Tang Plaza Hotel, Wan Hao","Singapore Marriott Tang Plaza Hotel, Wan Hao",10% off total food bill,10% off total food bill,"320 Orchard Road, Singapore 238865","Addr: 320 Orchard Road, Singapore 238865; Tel: 6831 4605; Postal: 238865; Coord: 1.3052364, 103.8325395",Singapore 238865,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=8,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/marriottwanhao.jpg,"","",2015-12-31 T23:59:59,HSBC_80,228_HSBC_80,"Singapore Marriott Tang Plaza Hotel, Wan Hao",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_81,228,"Sofitel So Singapore, HI-SO Rooftop Bar","Sofitel So Singapore, HI-SO Rooftop Bar",10% off total bill,10% off total bill,"35 Robinson Road, Singapore 068876","Addr: 35 Robinson Road, Singapore 068876; Tel: 6701 6800; Postal: 068898; Coord: 1.2799543, 103.8497048",Singapore 068898,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=9,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/sofitelsohiso.jpg,"","",2015-12-31 T23:59:59,HSBC_81,228_HSBC_81,"Sofitel So Singapore, HI-SO Rooftop Bar",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_82,228,"Sofitel So Singapore, Xperience Restaurant & Bar","Sofitel So Singapore, Xperience Restaurant & Bar","10% off total bill
                      
                        15% off total bill for HSBC Premier MasterCard® and HSBC Visa Infinite Cards","10% off total bill
                      
                        15% off total bill for HSBC Premier MasterCard® and HSBC Visa Infinite Cards","35 Robinson Road, Singapore 068876","Addr: 35 Robinson Road, Singapore 068876; Tel: 6701 6800; Postal: 068898; Coord: 1.2799543, 103.8497048",Singapore 068898,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=9,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/local/sg/offer/photo/all/2015/sofitelsoxperience.jpg,"","",2015-12-31 T23:59:59,HSBC_82,228_HSBC_82,"Sofitel So Singapore, Xperience Restaurant & Bar",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Offer is valid till 31 December 2015. Not valid on eve of and Public Holidays, including special occasions determined by the merchant and not valid in conjunction with other promotions, privileges and vouchers, unless stated otherwise. HSBC home&Away Privilege Programme terms and conditions apply.
","","","","",Dining,"","",""
228_83,228,"Swissôtel Merchant Court, Blue Potato","Swissôtel Merchant Court, Blue Potato",18% off total food bill,18% off total food bill,"20 Merchant Road, Level 2","Addr: 20 Merchant Road, Level 2; Tel: 6239 1828; Postal: 648886; Coord: 1.3397908, 103.7068126",Singapore 648886,http://www.homeandaway.hsbc.com/1/2/hna2/local/sg/offers?country=sg&category=wd&cardtype=&currentPage=9,www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-photo-wd.jpg,"","",2015-12-31 T23:59:59,HSBC_83,228_HSBC_83,"Swissôtel Merchant Court, Blue Potato",www.homeandaway.hsbc.com/1/PA_ES_Content_Mgmt/content/HNA2/common/images/generic-logo-wd.jpg,"",All,"Applicable to all HSBC credit cards
Birthday offer is limited to a maximum of 12 adults per table.
","","","","",Dining,"","",""
